,time,value
0,00-00-00,1
1,00-30-00,3
2,01-00-00,0
3,01-30-00,1
4,02-00-00,0
5,02-30-00,0
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,0
12,06-00-00,0
13,06-30-00,1
14,07-00-00,2
15,07-30-00,7
16,08-00-00,10
17,08-30-00,15
18,09-00-00,18
19,09-30-00,14
20,10-00-00,19
21,10-30-00,10
22,11-00-00,59
23,11-30-00,96
24,12-00-00,51
25,12-30-00,32
26,13-00-00,32
27,13-30-00,19
28,14-00-00,12
29,14-30-00,31
30,15-00-00,30
31,15-30-00,68
32,16-00-00,36
33,16-30-00,47
34,17-00-00,64
35,17-30-00,78
36,18-00-00,80
37,18-30-00,55
38,19-00-00,82
39,19-30-00,95
40,20-00-00,35
41,20-30-00,26
42,21-00-00,37
43,21-30-00,23
44,22-00-00,25
45,22-30-00,46
46,23-00-00,7
47,23-30-00,5
