,time,value
0,00-00-00,0
1,00-30-00,0
2,01-00-00,1
3,01-30-00,0
4,02-00-00,0
5,02-30-00,0
6,03-00-00,0
7,03-30-00,0
8,04-00-00,1
9,04-30-00,0
10,05-00-00,0
11,05-30-00,0
12,06-00-00,0
13,06-30-00,1
14,07-00-00,3
15,07-30-00,5
16,08-00-00,4
17,08-30-00,20
18,09-00-00,16
19,09-30-00,24
20,10-00-00,12
21,10-30-00,14
22,11-00-00,18
23,11-30-00,16
24,12-00-00,36
25,12-30-00,33
26,13-00-00,53
27,13-30-00,39
28,14-00-00,14
29,14-30-00,23
30,15-00-00,16
31,15-30-00,17
32,16-00-00,15
33,16-30-00,55
34,17-00-00,38
35,17-30-00,61
36,18-00-00,72
37,18-30-00,84
38,19-00-00,54
39,19-30-00,33
40,20-00-00,20
41,20-30-00,49
42,21-00-00,25
43,21-30-00,23
44,22-00-00,18
45,22-30-00,30
46,23-00-00,8
47,23-30-00,0
