,time,value
0,00-00-00,0
1,00-30-00,1
2,01-00-00,0
3,01-30-00,2
4,02-00-00,1
5,02-30-00,0
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,0
12,06-00-00,2
13,06-30-00,2
14,07-00-00,10
15,07-30-00,173
16,08-00-00,107
17,08-30-00,44
18,09-00-00,50
19,09-30-00,141
20,10-00-00,37
21,10-30-00,33
22,11-00-00,43
23,11-30-00,86
24,12-00-00,51
25,12-30-00,79
26,13-00-00,83
27,13-30-00,78
28,14-00-00,44
29,14-30-00,39
30,15-00-00,55
31,15-30-00,125
32,16-00-00,64
33,16-30-00,65
34,17-00-00,78
35,17-30-00,225
36,18-00-00,175
37,18-30-00,136
38,19-00-00,74
39,19-30-00,181
40,20-00-00,63
41,20-30-00,94
42,21-00-00,126
43,21-30-00,266
44,22-00-00,154
45,22-30-00,59
46,23-00-00,24
47,23-30-00,4
