,date,value
0,2019-06-15,0
1,2019-06-22,3
2,2019-06-29,6
3,2019-07-09,0
4,2019-07-12,0
5,2019-07-13,4
6,2019-07-20,6
7,2019-07-27,7
8,2019-08-06,0
9,2019-08-17,12
10,2019-08-24,0
11,2019-08-31,4
12,2019-09-02,0
13,2019-09-03,0
14,2019-09-11,0
15,2019-09-14,10
16,2019-09-21,2
17,2019-09-28,1
18,2019-10-08,0
19,2019-10-19,4
20,2019-10-26,0
21,2019-11-05,0
22,2019-11-16,4
23,2019-11-23,4
24,2019-11-30,2
