,date,value
0,2019-06-15,1
1,2019-06-22,5
2,2019-06-29,2
3,2019-07-09,0
4,2019-07-12,0
5,2019-07-13,9
6,2019-07-20,3
7,2019-07-27,3
8,2019-08-06,0
9,2019-08-17,16
10,2019-08-24,0
11,2019-08-31,10
12,2019-09-02,0
13,2019-09-03,0
14,2019-09-11,0
15,2019-09-14,6
16,2019-09-21,4
17,2019-09-28,2
18,2019-10-08,0
19,2019-10-19,8
20,2019-10-26,0
21,2019-11-05,0
22,2019-11-16,1
23,2019-11-23,2
24,2019-11-30,4
