,time,value
0,00-00-00,3
1,00-30-00,0
2,01-00-00,0
3,01-30-00,1
4,02-00-00,0
5,02-30-00,0
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,0
12,06-00-00,0
13,06-30-00,3
14,07-00-00,0
15,07-30-00,52
16,08-00-00,0
17,08-30-00,58
18,09-00-00,48
19,09-30-00,0
20,10-00-00,36
21,10-30-00,0
22,11-00-00,35
23,11-30-00,0
24,12-00-00,17
25,12-30-00,0
26,13-00-00,61
27,13-30-00,79
28,14-00-00,0
29,14-30-00,51
30,15-00-00,0
31,15-30-00,146
32,16-00-00,0
33,16-30-00,23
34,17-00-00,47
35,17-30-00,0
36,18-00-00,87
37,18-30-00,0
38,19-00-00,23
39,19-30-00,0
40,20-00-00,24
41,20-30-00,0
42,21-00-00,62
43,21-30-00,31
44,22-00-00,0
45,22-30-00,14
46,23-00-00,0
47,23-30-00,0
