,time,value
0,00-00-00,2
1,00-30-00,2
2,01-00-00,2
3,01-30-00,0
4,02-00-00,2
5,02-30-00,1
6,03-00-00,1
7,03-30-00,1
8,04-00-00,2
9,04-30-00,0
10,05-00-00,0
11,05-30-00,1
12,06-00-00,0
13,06-30-00,3
14,07-00-00,9
15,07-30-00,13
16,08-00-00,39
17,08-30-00,35
18,09-00-00,43
19,09-30-00,40
20,10-00-00,35
21,10-30-00,22
22,11-00-00,32
23,11-30-00,61
24,12-00-00,103
25,12-30-00,65
26,13-00-00,59
27,13-30-00,50
28,14-00-00,39
29,14-30-00,24
30,15-00-00,36
31,15-30-00,14
32,16-00-00,38
33,16-30-00,38
34,17-00-00,58
35,17-30-00,48
36,18-00-00,48
37,18-30-00,52
38,19-00-00,35
39,19-30-00,35
40,20-00-00,10
41,20-30-00,14
42,21-00-00,12
43,21-30-00,11
44,22-00-00,15
45,22-30-00,7
46,23-00-00,9
47,23-30-00,0
