,time,value
0,00-00-00,0
1,00-30-00,0
2,01-00-00,0
3,01-30-00,1
4,02-00-00,0
5,02-30-00,0
6,03-00-00,0
7,03-30-00,1
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,0
12,06-00-00,0
13,06-30-00,1
14,07-00-00,4
15,07-30-00,9
16,08-00-00,28
17,08-30-00,26
18,09-00-00,33
19,09-30-00,26
20,10-00-00,14
21,10-30-00,26
22,11-00-00,31
23,11-30-00,46
24,12-00-00,89
25,12-30-00,64
26,13-00-00,56
27,13-30-00,62
28,14-00-00,27
29,14-30-00,31
30,15-00-00,14
31,15-30-00,28
32,16-00-00,21
33,16-30-00,15
34,17-00-00,57
35,17-30-00,58
36,18-00-00,55
37,18-30-00,32
38,19-00-00,19
39,19-30-00,18
40,20-00-00,15
41,20-30-00,22
42,21-00-00,6
43,21-30-00,9
44,22-00-00,8
45,22-30-00,12
46,23-00-00,6
47,23-30-00,4
