,time,value
0,00-00-00,0
1,00-30-00,0
2,01-00-00,0
3,01-30-00,0
4,02-00-00,0
5,02-30-00,1
6,03-00-00,0
7,03-30-00,1
8,04-00-00,0
9,04-30-00,3
10,05-00-00,0
11,05-30-00,0
12,06-00-00,1
13,06-30-00,4
14,07-00-00,21
15,07-30-00,23
16,08-00-00,51
17,08-30-00,62
18,09-00-00,60
19,09-30-00,53
20,10-00-00,46
21,10-30-00,42
22,11-00-00,44
23,11-30-00,38
24,12-00-00,63
25,12-30-00,79
26,13-00-00,82
27,13-30-00,85
28,14-00-00,66
29,14-30-00,71
30,15-00-00,22
31,15-30-00,33
32,16-00-00,56
33,16-30-00,68
34,17-00-00,99
35,17-30-00,148
36,18-00-00,214
37,18-30-00,103
38,19-00-00,86
39,19-30-00,64
40,20-00-00,36
41,20-30-00,35
42,21-00-00,59
43,21-30-00,58
44,22-00-00,44
45,22-30-00,20
46,23-00-00,20
47,23-30-00,3
