,time,value
0,00-00-00,0
1,00-30-00,1
2,01-00-00,0
3,01-30-00,0
4,02-00-00,0
5,02-30-00,0
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,1
10,05-00-00,1
11,05-30-00,0
12,06-00-00,1
13,06-30-00,2
14,07-00-00,13
15,07-30-00,91
16,08-00-00,124
17,08-30-00,70
18,09-00-00,65
19,09-30-00,160
20,10-00-00,54
21,10-30-00,68
22,11-00-00,72
23,11-30-00,147
24,12-00-00,72
25,12-30-00,66
26,13-00-00,63
27,13-30-00,103
28,14-00-00,82
29,14-30-00,75
30,15-00-00,51
31,15-30-00,152
32,16-00-00,113
33,16-30-00,75
34,17-00-00,115
35,17-30-00,246
36,18-00-00,177
37,18-30-00,136
38,19-00-00,77
39,19-30-00,116
40,20-00-00,71
41,20-30-00,111
42,21-00-00,88
43,21-30-00,228
44,22-00-00,139
45,22-30-00,52
46,23-00-00,35
47,23-30-00,5
