,time,value
0,00-00-00,0
1,00-30-00,1
2,01-00-00,0
3,01-30-00,0
4,02-00-00,0
5,02-30-00,0
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,1
12,06-00-00,0
13,06-30-00,0
14,07-00-00,16
15,07-30-00,29
16,08-00-00,66
17,08-30-00,78
18,09-00-00,57
19,09-30-00,54
20,10-00-00,44
21,10-30-00,22
22,11-00-00,48
23,11-30-00,84
24,12-00-00,101
25,12-30-00,83
26,13-00-00,72
27,13-30-00,43
28,14-00-00,67
29,14-30-00,72
30,15-00-00,42
31,15-30-00,52
32,16-00-00,64
33,16-30-00,58
34,17-00-00,84
35,17-30-00,105
36,18-00-00,146
37,18-30-00,141
38,19-00-00,109
39,19-30-00,62
40,20-00-00,39
41,20-30-00,35
42,21-00-00,57
43,21-30-00,69
44,22-00-00,62
45,22-30-00,55
46,23-00-00,11
47,23-30-00,10
