,time,value
0,00-00-00,1
1,00-30-00,1
2,01-00-00,1
3,01-30-00,0
4,02-00-00,0
5,02-30-00,0
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,1
12,06-00-00,1
13,06-30-00,2
14,07-00-00,19
15,07-30-00,126
16,08-00-00,101
17,08-30-00,64
18,09-00-00,75
19,09-30-00,153
20,10-00-00,38
21,10-30-00,22
22,11-00-00,72
23,11-30-00,127
24,12-00-00,87
25,12-30-00,55
26,13-00-00,19
27,13-30-00,42
28,14-00-00,36
29,14-30-00,33
30,15-00-00,77
31,15-30-00,167
32,16-00-00,95
33,16-30-00,73
34,17-00-00,125
35,17-30-00,218
36,18-00-00,164
37,18-30-00,116
38,19-00-00,81
39,19-30-00,145
40,20-00-00,95
41,20-30-00,139
42,21-00-00,135
43,21-30-00,114
44,22-00-00,127
45,22-30-00,58
46,23-00-00,27
47,23-30-00,7
