,time,value
0,00-00-00,3
1,00-30-00,1
2,01-00-00,2
3,01-30-00,1
4,02-00-00,1
5,02-30-00,0
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,0
12,06-00-00,0
13,06-30-00,5
14,07-00-00,14
15,07-30-00,77
16,08-00-00,79
17,08-30-00,56
18,09-00-00,46
19,09-30-00,76
20,10-00-00,27
21,10-30-00,28
22,11-00-00,53
23,11-30-00,91
24,12-00-00,65
25,12-30-00,62
26,13-00-00,50
27,13-30-00,147
28,14-00-00,78
29,14-30-00,63
30,15-00-00,75
31,15-30-00,148
32,16-00-00,88
33,16-30-00,82
34,17-00-00,159
35,17-30-00,194
36,18-00-00,152
37,18-30-00,149
38,19-00-00,92
39,19-30-00,118
40,20-00-00,68
41,20-30-00,99
42,21-00-00,141
43,21-30-00,181
44,22-00-00,107
45,22-30-00,43
46,23-00-00,38
47,23-30-00,9
