,time,value
0,00-00-00,0
1,00-30-00,4
2,01-00-00,1
3,01-30-00,1
4,02-00-00,0
5,02-30-00,0
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,0
12,06-00-00,0
13,06-30-00,1
14,07-00-00,1
15,07-30-00,1
16,08-00-00,1
17,08-30-00,19
18,09-00-00,42
19,09-30-00,33
20,10-00-00,33
21,10-30-00,20
22,11-00-00,39
23,11-30-00,83
24,12-00-00,67
25,12-30-00,58
26,13-00-00,49
27,13-30-00,47
28,14-00-00,19
29,14-30-00,10
30,15-00-00,39
31,15-30-00,26
32,16-00-00,24
33,16-30-00,19
34,17-00-00,31
35,17-30-00,40
36,18-00-00,26
37,18-30-00,55
38,19-00-00,32
39,19-30-00,36
40,20-00-00,25
41,20-30-00,13
42,21-00-00,21
43,21-30-00,9
44,22-00-00,26
45,22-30-00,2
46,23-00-00,6
47,23-30-00,1
