,time,value
0,00-00-00,15
1,00-30-00,6
2,01-00-00,5
3,01-30-00,3
4,02-00-00,1
5,02-30-00,0
6,03-00-00,3
7,03-30-00,2
8,04-00-00,1
9,04-30-00,1
10,05-00-00,0
11,05-30-00,1
12,06-00-00,4
13,06-30-00,1
14,07-00-00,28
15,07-30-00,47
16,08-00-00,170
17,08-30-00,260
18,09-00-00,292
19,09-30-00,276
20,10-00-00,183
21,10-30-00,114
22,11-00-00,99
23,11-30-00,214
24,12-00-00,245
25,12-30-00,289
26,13-00-00,223
27,13-30-00,245
28,14-00-00,165
29,14-30-00,106
30,15-00-00,168
31,15-30-00,111
32,16-00-00,106
33,16-30-00,146
34,17-00-00,221
35,17-30-00,278
36,18-00-00,242
37,18-30-00,301
38,19-00-00,237
39,19-30-00,211
40,20-00-00,133
41,20-30-00,108
42,21-00-00,118
43,21-30-00,84
44,22-00-00,85
45,22-30-00,98
46,23-00-00,61
47,23-30-00,21
