,time,value
0,00-00-00,3
1,00-30-00,1
2,01-00-00,1
3,01-30-00,2
4,02-00-00,1
5,02-30-00,1
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,0
12,06-00-00,2
13,06-30-00,11
14,07-00-00,8
15,07-30-00,38
16,08-00-00,112
17,08-30-00,151
18,09-00-00,102
19,09-30-00,98
20,10-00-00,55
21,10-30-00,51
22,11-00-00,45
23,11-30-00,66
24,12-00-00,70
25,12-30-00,80
26,13-00-00,94
27,13-30-00,55
28,14-00-00,88
29,14-30-00,48
30,15-00-00,45
31,15-30-00,65
32,16-00-00,46
33,16-30-00,63
34,17-00-00,61
35,17-30-00,85
36,18-00-00,116
37,18-30-00,93
38,19-00-00,117
39,19-30-00,88
40,20-00-00,62
41,20-30-00,77
42,21-00-00,55
43,21-30-00,68
44,22-00-00,50
45,22-30-00,31
46,23-00-00,17
47,23-30-00,11
