,time,value
0,00-00-00,1
1,00-30-00,0
2,01-00-00,2
3,01-30-00,2
4,02-00-00,3
5,02-30-00,2
6,03-00-00,1
7,03-30-00,0
8,04-00-00,0
9,04-30-00,2
10,05-00-00,0
11,05-30-00,0
12,06-00-00,0
13,06-30-00,5
14,07-00-00,1
15,07-30-00,3
16,08-00-00,13
17,08-30-00,12
18,09-00-00,47
19,09-30-00,33
20,10-00-00,9
21,10-30-00,10
22,11-00-00,6
23,11-30-00,16
24,12-00-00,24
25,12-30-00,38
26,13-00-00,21
27,13-30-00,22
28,14-00-00,16
29,14-30-00,15
30,15-00-00,5
31,15-30-00,11
32,16-00-00,12
33,16-30-00,21
34,17-00-00,11
35,17-30-00,24
36,18-00-00,27
37,18-30-00,18
38,19-00-00,22
39,19-30-00,22
40,20-00-00,26
41,20-30-00,25
42,21-00-00,20
43,21-30-00,16
44,22-00-00,10
45,22-30-00,17
46,23-00-00,11
47,23-30-00,5
