,time,value
0,00-00-00,2
1,00-30-00,1
2,01-00-00,1
3,01-30-00,0
4,02-00-00,1
5,02-30-00,0
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,1
12,06-00-00,2
13,06-30-00,4
14,07-00-00,10
15,07-30-00,29
16,08-00-00,79
17,08-30-00,110
18,09-00-00,93
19,09-30-00,88
20,10-00-00,55
21,10-30-00,68
22,11-00-00,52
23,11-30-00,60
24,12-00-00,83
25,12-30-00,95
26,13-00-00,57
27,13-30-00,61
28,14-00-00,51
29,14-30-00,50
30,15-00-00,50
31,15-30-00,53
32,16-00-00,60
33,16-30-00,57
34,17-00-00,70
35,17-30-00,81
36,18-00-00,142
37,18-30-00,105
38,19-00-00,98
39,19-30-00,61
40,20-00-00,71
41,20-30-00,39
42,21-00-00,52
43,21-30-00,48
44,22-00-00,47
45,22-30-00,34
46,23-00-00,24
47,23-30-00,6
