,date,value
0,2019-06-11,0
1,2019-06-19,0
2,2019-06-26,21
3,2019-07-08,0
4,2019-07-17,5
5,2019-07-24,34
6,2019-07-31,19
7,2019-08-05,0
8,2019-08-14,49
9,2019-08-21,33
10,2019-08-28,0
11,2019-09-01,0
12,2019-09-10,0
13,2019-09-18,22
14,2019-09-25,10
15,2019-10-04,0
16,2019-10-07,0
17,2019-10-16,26
18,2019-10-23,0
19,2019-10-30,17
20,2019-11-09,0
21,2019-11-12,0
22,2019-11-13,6
23,2019-11-20,3
24,2019-11-27,4
