,date,value
0,2019-06-13,28
1,2019-06-20,46
2,2019-06-27,21
3,2019-07-02,0
4,2019-07-03,0
5,2019-07-11,23
6,2019-07-18,27
7,2019-07-25,11
8,2019-08-08,19
9,2019-08-15,17
10,2019-08-22,17
11,2019-08-29,15
12,2019-09-05,0
13,2019-09-19,21
14,2019-09-26,19
15,2019-10-01,0
16,2019-10-10,3
17,2019-10-17,2
18,2019-10-24,7
19,2019-10-31,0
20,2019-11-04,0
21,2019-11-07,23
22,2019-11-14,14
23,2019-11-21,12
24,2019-11-28,12
