,date,value
0,2019-06-13,3
1,2019-06-20,7
2,2019-06-27,9
3,2019-07-02,0
4,2019-07-03,0
5,2019-07-11,8
6,2019-07-18,14
7,2019-07-25,1
8,2019-08-08,26
9,2019-08-15,28
10,2019-08-22,18
11,2019-08-29,18
12,2019-09-05,0
13,2019-09-19,27
14,2019-09-26,5
15,2019-10-01,0
16,2019-10-10,5
17,2019-10-17,3
18,2019-10-24,0
19,2019-10-31,0
20,2019-11-04,0
21,2019-11-07,0
22,2019-11-14,16
23,2019-11-21,8
24,2019-11-28,6
