,date,value
0,2019-06-13,8
1,2019-06-20,7
2,2019-06-27,11
3,2019-07-02,0
4,2019-07-03,0
5,2019-07-11,7
6,2019-07-18,7
7,2019-07-25,4
8,2019-08-08,13
9,2019-08-15,36
10,2019-08-22,22
11,2019-08-29,30
12,2019-09-05,0
13,2019-09-19,13
14,2019-09-26,2
15,2019-10-01,0
16,2019-10-10,13
17,2019-10-17,7
18,2019-10-24,3
19,2019-10-31,0
20,2019-11-04,0
21,2019-11-07,0
22,2019-11-14,4
23,2019-11-21,2
24,2019-11-28,0
