,date,value
0,2019-06-13,5
1,2019-06-20,2
2,2019-06-27,5
3,2019-07-02,0
4,2019-07-03,0
5,2019-07-11,2
6,2019-07-18,4
7,2019-07-25,5
8,2019-08-08,3
9,2019-08-15,2
10,2019-08-22,11
11,2019-08-29,6
12,2019-09-05,0
13,2019-09-19,3
14,2019-09-26,8
15,2019-10-01,0
16,2019-10-10,8
17,2019-10-17,5
18,2019-10-24,17
19,2019-10-31,0
20,2019-11-04,0
21,2019-11-07,0
22,2019-11-14,12
23,2019-11-21,4
24,2019-11-28,8
