,date,value
0,2019-06-13,25
1,2019-06-20,26
2,2019-06-27,10
3,2019-07-02,0
4,2019-07-03,0
5,2019-07-11,12
6,2019-07-18,35
7,2019-07-25,23
8,2019-08-08,36
9,2019-08-15,14
10,2019-08-22,14
11,2019-08-29,37
12,2019-09-05,0
13,2019-09-19,22
14,2019-09-26,0
15,2019-10-01,0
16,2019-10-10,10
17,2019-10-17,2
18,2019-10-24,0
19,2019-10-31,0
20,2019-11-04,0
21,2019-11-07,0
22,2019-11-14,58
23,2019-11-21,0
24,2019-11-28,30
