,date,value
0,2019-06-13,10
1,2019-06-20,6
2,2019-06-27,0
3,2019-07-02,0
4,2019-07-03,0
5,2019-07-11,9
6,2019-07-18,5
7,2019-07-25,14
8,2019-08-08,12
9,2019-08-15,12
10,2019-08-22,16
11,2019-08-29,16
12,2019-09-05,0
13,2019-09-19,8
14,2019-09-26,22
15,2019-10-01,0
16,2019-10-10,11
17,2019-10-17,6
18,2019-10-24,0
19,2019-10-31,8
20,2019-11-04,0
21,2019-11-07,0
22,2019-11-14,24
23,2019-11-21,11
24,2019-11-28,13
