,date,value
0,2019-06-13,25
1,2019-06-20,17
2,2019-06-27,20
3,2019-07-02,0
4,2019-07-03,0
5,2019-07-11,40
6,2019-07-18,30
7,2019-07-25,17
8,2019-08-08,20
9,2019-08-15,37
10,2019-08-22,20
11,2019-08-29,22
12,2019-09-05,0
13,2019-09-19,17
14,2019-09-26,2
15,2019-10-01,0
16,2019-10-10,4
17,2019-10-17,1
18,2019-10-24,0
19,2019-10-31,0
20,2019-11-04,0
21,2019-11-07,0
22,2019-11-14,34
23,2019-11-21,3
24,2019-11-28,30
