,date,value
0,2019-06-13,11
1,2019-06-20,6
2,2019-06-27,2
3,2019-07-02,0
4,2019-07-03,0
5,2019-07-11,23
6,2019-07-18,5
7,2019-07-25,7
8,2019-08-08,6
9,2019-08-15,25
10,2019-08-22,22
11,2019-08-29,32
12,2019-09-05,0
13,2019-09-19,22
14,2019-09-26,0
15,2019-10-01,0
16,2019-10-10,14
17,2019-10-17,27
18,2019-10-24,0
19,2019-10-31,0
20,2019-11-04,0
21,2019-11-07,3
22,2019-11-14,5
23,2019-11-21,1
24,2019-11-28,9
