,date,value
0,2019-06-13,9
1,2019-06-20,15
2,2019-06-27,6
3,2019-07-02,0
4,2019-07-03,0
5,2019-07-11,15
6,2019-07-18,12
7,2019-07-25,4
8,2019-08-08,10
9,2019-08-15,16
10,2019-08-22,12
11,2019-08-29,23
12,2019-09-05,0
13,2019-09-19,33
14,2019-09-26,1
15,2019-10-01,0
16,2019-10-10,21
17,2019-10-17,14
18,2019-10-24,19
19,2019-10-31,0
20,2019-11-04,0
21,2019-11-07,0
22,2019-11-14,10
23,2019-11-21,5
24,2019-11-28,27
