,date,value
0,2019-06-13,6
1,2019-06-20,13
2,2019-06-27,12
3,2019-07-02,0
4,2019-07-03,0
5,2019-07-11,10
6,2019-07-18,7
7,2019-07-25,5
8,2019-08-08,14
9,2019-08-15,5
10,2019-08-22,15
11,2019-08-29,3
12,2019-09-05,0
13,2019-09-19,6
14,2019-09-26,3
15,2019-10-01,0
16,2019-10-10,1
17,2019-10-17,4
18,2019-10-24,0
19,2019-10-31,0
20,2019-11-04,0
21,2019-11-07,0
22,2019-11-14,0
23,2019-11-21,3
24,2019-11-28,13
