,date,value
0,2019-06-13,17
1,2019-06-20,15
2,2019-06-27,12
3,2019-07-02,0
4,2019-07-03,0
5,2019-07-11,8
6,2019-07-18,17
7,2019-07-25,11
8,2019-08-08,16
9,2019-08-15,13
10,2019-08-22,15
11,2019-08-29,17
12,2019-09-05,0
13,2019-09-19,10
14,2019-09-26,4
15,2019-10-01,0
16,2019-10-10,0
17,2019-10-17,4
18,2019-10-24,0
19,2019-10-31,1
20,2019-11-04,0
21,2019-11-07,0
22,2019-11-14,10
23,2019-11-21,1
24,2019-11-28,2
