,date,value
0,2019-06-13,9
1,2019-06-20,11
2,2019-06-27,22
3,2019-07-02,0
4,2019-07-03,0
5,2019-07-11,12
6,2019-07-18,13
7,2019-07-25,13
8,2019-08-08,16
9,2019-08-15,13
10,2019-08-22,24
11,2019-08-29,10
12,2019-09-05,0
13,2019-09-19,20
14,2019-09-26,1
15,2019-10-01,0
16,2019-10-10,1
17,2019-10-17,2
18,2019-10-24,0
19,2019-10-31,0
20,2019-11-04,0
21,2019-11-07,1
22,2019-11-14,0
23,2019-11-21,4
24,2019-11-28,6
