,date,value
0,2019-06-13,20
1,2019-06-20,25
2,2019-06-27,23
3,2019-07-02,0
4,2019-07-03,0
5,2019-07-11,17
6,2019-07-18,16
7,2019-07-25,10
8,2019-08-08,10
9,2019-08-15,49
10,2019-08-22,27
11,2019-08-29,23
12,2019-09-05,0
13,2019-09-19,24
14,2019-09-26,9
15,2019-10-01,0
16,2019-10-10,2
17,2019-10-17,3
18,2019-10-24,1
19,2019-10-31,0
20,2019-11-04,0
21,2019-11-07,26
22,2019-11-14,12
23,2019-11-21,12
24,2019-11-28,7
