,date,value
0,2019-06-13,8
1,2019-06-20,8
2,2019-06-27,11
3,2019-07-02,0
4,2019-07-03,0
5,2019-07-11,24
6,2019-07-18,12
7,2019-07-25,13
8,2019-08-08,21
9,2019-08-15,4
10,2019-08-22,14
11,2019-08-29,7
12,2019-09-05,0
13,2019-09-19,5
14,2019-09-26,2
15,2019-10-01,0
16,2019-10-10,0
17,2019-10-17,0
18,2019-10-24,9
19,2019-10-31,1
20,2019-11-04,0
21,2019-11-07,0
22,2019-11-14,5
23,2019-11-21,2
24,2019-11-28,7
