,date,value
0,2019-06-13,6
1,2019-06-20,18
2,2019-06-27,11
3,2019-07-02,0
4,2019-07-03,0
5,2019-07-11,19
6,2019-07-18,5
7,2019-07-25,13
8,2019-08-08,23
9,2019-08-15,17
10,2019-08-22,17
11,2019-08-29,20
12,2019-09-05,0
13,2019-09-19,22
14,2019-09-26,7
15,2019-10-01,0
16,2019-10-10,11
17,2019-10-17,1
18,2019-10-24,17
19,2019-10-31,1
20,2019-11-04,0
21,2019-11-07,0
22,2019-11-14,8
23,2019-11-21,1
24,2019-11-28,12
