,date,value
0,2019-06-13,3
1,2019-06-20,10
2,2019-06-27,4
3,2019-07-02,0
4,2019-07-03,0
5,2019-07-11,5
6,2019-07-18,1
7,2019-07-25,5
8,2019-08-08,4
9,2019-08-15,22
10,2019-08-22,21
11,2019-08-29,36
12,2019-09-05,0
13,2019-09-19,31
14,2019-09-26,5
15,2019-10-01,0
16,2019-10-10,3
17,2019-10-17,9
18,2019-10-24,0
19,2019-10-31,8
20,2019-11-04,0
21,2019-11-07,0
22,2019-11-14,1
23,2019-11-21,3
24,2019-11-28,5
