,time,value
0,00-00-00,2
1,00-30-00,0
2,01-00-00,2
3,01-30-00,0
4,02-00-00,0
5,02-30-00,1
6,03-00-00,0
7,03-30-00,1
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,0
12,06-00-00,1
13,06-30-00,3
14,07-00-00,6
15,07-30-00,120
16,08-00-00,123
17,08-30-00,97
18,09-00-00,71
19,09-30-00,106
20,10-00-00,45
21,10-30-00,68
22,11-00-00,61
23,11-30-00,89
24,12-00-00,118
25,12-30-00,126
26,13-00-00,76
27,13-30-00,110
28,14-00-00,138
29,14-30-00,73
30,15-00-00,56
31,15-30-00,126
32,16-00-00,102
33,16-30-00,125
34,17-00-00,138
35,17-30-00,209
36,18-00-00,179
37,18-30-00,144
38,19-00-00,140
39,19-30-00,155
40,20-00-00,67
41,20-30-00,123
42,21-00-00,152
43,21-30-00,217
44,22-00-00,120
45,22-30-00,78
46,23-00-00,22
47,23-30-00,16
