,time,value
0,00-00-00,15
1,00-30-00,9
2,01-00-00,3
3,01-30-00,3
4,02-00-00,2
5,02-30-00,0
6,03-00-00,2
7,03-30-00,0
8,04-00-00,1
9,04-30-00,0
10,05-00-00,0
11,05-30-00,1
12,06-00-00,1
13,06-30-00,4
14,07-00-00,12
15,07-30-00,21
16,08-00-00,26
17,08-30-00,45
18,09-00-00,24
19,09-30-00,26
20,10-00-00,13
21,10-30-00,20
22,11-00-00,11
23,11-30-00,22
24,12-00-00,32
25,12-30-00,36
26,13-00-00,28
27,13-30-00,26
28,14-00-00,19
29,14-30-00,12
30,15-00-00,16
31,15-30-00,11
32,16-00-00,13
33,16-30-00,14
34,17-00-00,27
35,17-30-00,37
36,18-00-00,50
37,18-30-00,46
38,19-00-00,61
39,19-30-00,39
40,20-00-00,37
41,20-30-00,38
42,21-00-00,34
43,21-30-00,40
44,22-00-00,40
45,22-30-00,34
46,23-00-00,27
47,23-30-00,12
