,time,value
0,00-00-00,19
1,00-30-00,8
2,01-00-00,5
3,01-30-00,2
4,02-00-00,3
5,02-30-00,1
6,03-00-00,1
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,0
12,06-00-00,2
13,06-30-00,2
14,07-00-00,6
15,07-30-00,8
16,08-00-00,3
17,08-30-00,19
18,09-00-00,12
19,09-30-00,18
20,10-00-00,17
21,10-30-00,16
22,11-00-00,23
23,11-30-00,33
24,12-00-00,17
25,12-30-00,16
26,13-00-00,28
27,13-30-00,32
28,14-00-00,21
29,14-30-00,20
30,15-00-00,9
31,15-30-00,17
32,16-00-00,26
33,16-30-00,16
34,17-00-00,24
35,17-30-00,16
36,18-00-00,17
37,18-30-00,24
38,19-00-00,29
39,19-30-00,29
40,20-00-00,19
41,20-30-00,21
42,21-00-00,34
43,21-30-00,31
44,22-00-00,29
45,22-30-00,15
46,23-00-00,20
47,23-30-00,13
