,time,value
0,00-00-00,16
1,00-30-00,12
2,01-00-00,7
3,01-30-00,0
4,02-00-00,1
5,02-30-00,0
6,03-00-00,2
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,0
12,06-00-00,2
13,06-30-00,5
14,07-00-00,2
15,07-30-00,4
16,08-00-00,10
17,08-30-00,15
18,09-00-00,31
19,09-30-00,23
20,10-00-00,16
21,10-30-00,20
22,11-00-00,37
23,11-30-00,19
24,12-00-00,16
25,12-30-00,32
26,13-00-00,13
27,13-30-00,42
28,14-00-00,23
29,14-30-00,32
30,15-00-00,18
31,15-30-00,28
32,16-00-00,16
33,16-30-00,13
34,17-00-00,23
35,17-30-00,24
36,18-00-00,38
37,18-30-00,32
38,19-00-00,29
39,19-30-00,29
40,20-00-00,28
41,20-30-00,41
42,21-00-00,68
43,21-30-00,26
44,22-00-00,25
45,22-30-00,19
46,23-00-00,23
47,23-30-00,12
