,time,value
0,00-00-00,20
1,00-30-00,11
2,01-00-00,6
3,01-30-00,2
4,02-00-00,1
5,02-30-00,1
6,03-00-00,0
7,03-30-00,0
8,04-00-00,1
9,04-30-00,0
10,05-00-00,2
11,05-30-00,1
12,06-00-00,2
13,06-30-00,16
14,07-00-00,43
15,07-30-00,218
16,08-00-00,267
17,08-30-00,206
18,09-00-00,126
19,09-30-00,188
20,10-00-00,87
21,10-30-00,85
22,11-00-00,93
23,11-30-00,92
24,12-00-00,107
25,12-30-00,112
26,13-00-00,78
27,13-30-00,122
28,14-00-00,89
29,14-30-00,40
30,15-00-00,81
31,15-30-00,135
32,16-00-00,107
33,16-30-00,100
34,17-00-00,116
35,17-30-00,199
36,18-00-00,251
37,18-30-00,298
38,19-00-00,179
39,19-30-00,153
40,20-00-00,193
41,20-30-00,132
42,21-00-00,281
43,21-30-00,290
44,22-00-00,332
45,22-30-00,135
46,23-00-00,110
47,23-30-00,33
