,time,value
0,00-00-00,0
1,00-30-00,1
2,01-00-00,1
3,01-30-00,1
4,02-00-00,1
5,02-30-00,0
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,0
12,06-00-00,4
13,06-30-00,3
14,07-00-00,9
15,07-30-00,17
16,08-00-00,29
17,08-30-00,61
18,09-00-00,41
19,09-30-00,17
20,10-00-00,15
21,10-30-00,20
22,11-00-00,29
23,11-30-00,28
24,12-00-00,31
25,12-30-00,41
26,13-00-00,24
27,13-30-00,34
28,14-00-00,32
29,14-30-00,37
30,15-00-00,36
31,15-30-00,22
32,16-00-00,32
33,16-30-00,52
34,17-00-00,73
35,17-30-00,78
36,18-00-00,166
37,18-30-00,88
38,19-00-00,79
39,19-30-00,74
40,20-00-00,69
41,20-30-00,84
42,21-00-00,61
43,21-30-00,62
44,22-00-00,56
45,22-30-00,35
46,23-00-00,31
47,23-30-00,10
