,time,value
0,00-00-00,2
1,00-30-00,0
2,01-00-00,0
3,01-30-00,1
4,02-00-00,1
5,02-30-00,0
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,0
12,06-00-00,1
13,06-30-00,9
14,07-00-00,9
15,07-30-00,18
16,08-00-00,21
17,08-30-00,42
18,09-00-00,42
19,09-30-00,48
20,10-00-00,19
21,10-30-00,11
22,11-00-00,12
23,11-30-00,24
24,12-00-00,48
25,12-30-00,41
26,13-00-00,29
27,13-30-00,28
28,14-00-00,21
29,14-30-00,15
30,15-00-00,21
31,15-30-00,20
32,16-00-00,32
33,16-30-00,40
34,17-00-00,49
35,17-30-00,88
36,18-00-00,107
37,18-30-00,110
38,19-00-00,73
39,19-30-00,67
40,20-00-00,32
41,20-30-00,61
42,21-00-00,54
43,21-30-00,49
44,22-00-00,55
45,22-30-00,33
46,23-00-00,33
47,23-30-00,5
