,time,value
0,00-00-00,4
1,00-30-00,1
2,01-00-00,2
3,01-30-00,0
4,02-00-00,0
5,02-30-00,1
6,03-00-00,0
7,03-30-00,3
8,04-00-00,1
9,04-30-00,2
10,05-00-00,1
11,05-30-00,0
12,06-00-00,2
13,06-30-00,2
14,07-00-00,10
15,07-30-00,38
16,08-00-00,91
17,08-30-00,130
18,09-00-00,93
19,09-30-00,70
20,10-00-00,43
21,10-30-00,19
22,11-00-00,25
23,11-30-00,15
24,12-00-00,25
25,12-30-00,25
26,13-00-00,15
27,13-30-00,26
28,14-00-00,16
29,14-30-00,20
30,15-00-00,17
31,15-30-00,15
32,16-00-00,11
33,16-30-00,25
34,17-00-00,32
35,17-30-00,42
36,18-00-00,70
37,18-30-00,60
38,19-00-00,30
39,19-30-00,26
40,20-00-00,26
41,20-30-00,18
42,21-00-00,18
43,21-30-00,23
44,22-00-00,20
45,22-30-00,10
46,23-00-00,6
47,23-30-00,6
