,time,value
0,00-00-00,2
1,00-30-00,4
2,01-00-00,0
3,01-30-00,0
4,02-00-00,3
5,02-30-00,0
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,1
12,06-00-00,3
13,06-30-00,1
14,07-00-00,21
15,07-30-00,35
16,08-00-00,74
17,08-30-00,89
18,09-00-00,84
19,09-30-00,70
20,10-00-00,41
21,10-30-00,15
22,11-00-00,19
23,11-30-00,11
24,12-00-00,15
25,12-30-00,15
26,13-00-00,20
27,13-30-00,19
28,14-00-00,16
29,14-30-00,11
30,15-00-00,10
31,15-30-00,20
32,16-00-00,11
33,16-30-00,26
34,17-00-00,33
35,17-30-00,46
36,18-00-00,46
37,18-30-00,34
38,19-00-00,22
39,19-30-00,23
40,20-00-00,26
41,20-30-00,16
42,21-00-00,9
43,21-30-00,20
44,22-00-00,4
45,22-30-00,13
46,23-00-00,8
47,23-30-00,1
