,time,value
0,00-00-00,2
1,00-30-00,1
2,01-00-00,1
3,01-30-00,0
4,02-00-00,1
5,02-30-00,0
6,03-00-00,1
7,03-30-00,1
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,0
12,06-00-00,0
13,06-30-00,0
14,07-00-00,3
15,07-30-00,0
16,08-00-00,8
17,08-30-00,19
18,09-00-00,11
19,09-30-00,35
20,10-00-00,22
21,10-30-00,8
22,11-00-00,12
23,11-30-00,24
24,12-00-00,15
25,12-30-00,33
26,13-00-00,17
27,13-30-00,11
28,14-00-00,4
29,14-30-00,10
30,15-00-00,10
31,15-30-00,10
32,16-00-00,4
33,16-30-00,3
34,17-00-00,28
35,17-30-00,19
36,18-00-00,37
37,18-30-00,42
38,19-00-00,14
39,19-30-00,17
40,20-00-00,18
41,20-30-00,24
42,21-00-00,14
43,21-30-00,17
44,22-00-00,4
45,22-30-00,24
46,23-00-00,12
47,23-30-00,4
