,time,value
0,00-00-00,1
1,00-30-00,1
2,01-00-00,1
3,01-30-00,0
4,02-00-00,0
5,02-30-00,1
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,0
12,06-00-00,0
13,06-30-00,1
14,07-00-00,4
15,07-30-00,7
16,08-00-00,14
17,08-30-00,19
18,09-00-00,18
19,09-30-00,42
20,10-00-00,29
21,10-30-00,28
22,11-00-00,30
23,11-30-00,61
24,12-00-00,43
25,12-30-00,56
26,13-00-00,41
27,13-30-00,48
28,14-00-00,63
29,14-30-00,36
30,15-00-00,65
31,15-30-00,80
32,16-00-00,44
33,16-30-00,45
34,17-00-00,44
35,17-30-00,78
36,18-00-00,93
37,18-30-00,51
38,19-00-00,30
39,19-30-00,26
40,20-00-00,50
41,20-30-00,46
42,21-00-00,22
43,21-30-00,23
44,22-00-00,79
45,22-30-00,38
46,23-00-00,8
47,23-30-00,0
