,time,value
0,00-00-00,3
1,00-30-00,2
2,01-00-00,3
3,01-30-00,4
4,02-00-00,1
5,02-30-00,0
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,1
12,06-00-00,5
13,06-30-00,7
14,07-00-00,10
15,07-30-00,48
16,08-00-00,101
17,08-30-00,150
18,09-00-00,120
19,09-30-00,129
20,10-00-00,104
21,10-30-00,49
22,11-00-00,86
23,11-30-00,75
24,12-00-00,88
25,12-30-00,157
26,13-00-00,104
27,13-30-00,96
28,14-00-00,46
29,14-30-00,41
30,15-00-00,55
31,15-30-00,70
32,16-00-00,98
33,16-30-00,95
34,17-00-00,130
35,17-30-00,198
36,18-00-00,151
37,18-30-00,161
38,19-00-00,140
39,19-30-00,56
40,20-00-00,52
41,20-30-00,49
42,21-00-00,45
43,21-30-00,48
44,22-00-00,43
45,22-30-00,45
46,23-00-00,33
47,23-30-00,7
