,time,value
0,00-00-00,4
1,00-30-00,0
2,01-00-00,2
3,01-30-00,1
4,02-00-00,0
5,02-30-00,1
6,03-00-00,1
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,0
12,06-00-00,1
13,06-30-00,2
14,07-00-00,5
15,07-30-00,36
16,08-00-00,34
17,08-30-00,64
18,09-00-00,23
19,09-30-00,27
20,10-00-00,19
21,10-30-00,19
22,11-00-00,66
23,11-30-00,98
24,12-00-00,69
25,12-30-00,35
26,13-00-00,22
27,13-30-00,25
28,14-00-00,32
29,14-30-00,35
30,15-00-00,20
31,15-30-00,22
32,16-00-00,15
33,16-30-00,44
34,17-00-00,55
35,17-30-00,72
36,18-00-00,55
37,18-30-00,44
38,19-00-00,59
39,19-30-00,32
40,20-00-00,27
41,20-30-00,12
42,21-00-00,21
43,21-30-00,23
44,22-00-00,20
45,22-30-00,11
46,23-00-00,16
47,23-30-00,5
