,time,value
0,00-00-00,0
1,00-30-00,1
2,01-00-00,0
3,01-30-00,0
4,02-00-00,0
5,02-30-00,0
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,1
12,06-00-00,0
13,06-30-00,0
14,07-00-00,4
15,07-30-00,7
16,08-00-00,19
17,08-30-00,30
18,09-00-00,40
19,09-30-00,30
20,10-00-00,21
21,10-30-00,35
22,11-00-00,30
23,11-30-00,55
24,12-00-00,46
25,12-30-00,44
26,13-00-00,30
27,13-30-00,34
28,14-00-00,31
29,14-30-00,24
30,15-00-00,24
31,15-30-00,24
32,16-00-00,24
33,16-30-00,18
34,17-00-00,39
35,17-30-00,73
36,18-00-00,91
37,18-30-00,76
38,19-00-00,27
39,19-30-00,25
40,20-00-00,13
41,20-30-00,17
42,21-00-00,18
43,21-30-00,9
44,22-00-00,16
45,22-30-00,19
46,23-00-00,14
47,23-30-00,7
