,time,value
0,00-00-00,4
1,00-30-00,2
2,01-00-00,0
3,01-30-00,0
4,02-00-00,1
5,02-30-00,1
6,03-00-00,0
7,03-30-00,1
8,04-00-00,2
9,04-30-00,0
10,05-00-00,0
11,05-30-00,0
12,06-00-00,0
13,06-30-00,1
14,07-00-00,1
15,07-30-00,8
16,08-00-00,19
17,08-30-00,19
18,09-00-00,15
19,09-30-00,27
20,10-00-00,42
21,10-30-00,27
22,11-00-00,41
23,11-30-00,29
24,12-00-00,18
25,12-30-00,53
26,13-00-00,25
27,13-30-00,24
28,14-00-00,29
29,14-30-00,20
30,15-00-00,37
31,15-30-00,29
32,16-00-00,27
33,16-30-00,34
34,17-00-00,38
35,17-30-00,64
36,18-00-00,48
37,18-30-00,33
38,19-00-00,18
39,19-30-00,31
40,20-00-00,28
41,20-30-00,55
42,21-00-00,16
43,21-30-00,14
44,22-00-00,17
45,22-30-00,12
46,23-00-00,3
47,23-30-00,1
