,time,value
0,00-00-00,0
1,00-30-00,0
2,01-00-00,0
3,01-30-00,0
4,02-00-00,0
5,02-30-00,0
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,0
12,06-00-00,0
13,06-30-00,0
14,07-00-00,0
15,07-30-00,0
16,08-00-00,0
17,08-30-00,0
18,09-00-00,0
19,09-30-00,0
20,10-00-00,0
21,10-30-00,0
22,11-00-00,31
23,11-30-00,79
24,12-00-00,54
25,12-30-00,39
26,13-00-00,47
27,13-30-00,110
28,14-00-00,50
29,14-30-00,54
30,15-00-00,46
31,15-30-00,89
32,16-00-00,46
33,16-30-00,46
34,17-00-00,99
35,17-30-00,133
36,18-00-00,73
37,18-30-00,114
38,19-00-00,46
39,19-30-00,43
40,20-00-00,45
41,20-30-00,67
42,21-00-00,90
43,21-30-00,112
44,22-00-00,118
45,22-30-00,63
46,23-00-00,43
47,23-30-00,13
