,time,value
0,00-00-00,0
1,00-30-00,0
2,01-00-00,0
3,01-30-00,0
4,02-00-00,0
5,02-30-00,0
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,0
12,06-00-00,0
13,06-30-00,0
14,07-00-00,0
15,07-30-00,0
16,08-00-00,0
17,08-30-00,0
18,09-00-00,0
19,09-30-00,0
20,10-00-00,0
21,10-30-00,0
22,11-00-00,19
23,11-30-00,46
24,12-00-00,43
25,12-30-00,49
26,13-00-00,47
27,13-30-00,51
28,14-00-00,51
29,14-30-00,41
30,15-00-00,36
31,15-30-00,66
32,16-00-00,39
33,16-30-00,51
34,17-00-00,61
35,17-30-00,124
36,18-00-00,104
37,18-30-00,122
38,19-00-00,70
39,19-30-00,93
40,20-00-00,50
41,20-30-00,118
42,21-00-00,151
43,21-30-00,169
44,22-00-00,142
45,22-30-00,110
46,23-00-00,71
47,23-30-00,24
