,time,value
0,00-00-00,5
1,00-30-00,3
2,01-00-00,1
3,01-30-00,3
4,02-00-00,1
5,02-30-00,0
6,03-00-00,1
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,0
12,06-00-00,1
13,06-30-00,3
14,07-00-00,2
15,07-30-00,7
16,08-00-00,22
17,08-30-00,20
18,09-00-00,38
19,09-30-00,33
20,10-00-00,36
21,10-30-00,29
22,11-00-00,22
23,11-30-00,20
24,12-00-00,20
25,12-30-00,51
26,13-00-00,35
27,13-30-00,36
28,14-00-00,13
29,14-30-00,33
30,15-00-00,15
31,15-30-00,26
32,16-00-00,26
33,16-30-00,36
34,17-00-00,17
35,17-30-00,57
36,18-00-00,40
37,18-30-00,43
38,19-00-00,31
39,19-30-00,34
40,20-00-00,23
41,20-30-00,30
42,21-00-00,19
43,21-30-00,31
44,22-00-00,30
45,22-30-00,33
46,23-00-00,27
47,23-30-00,11
