,time,value
0,00-00-00,6
1,00-30-00,4
2,01-00-00,0
3,01-30-00,0
4,02-00-00,0
5,02-30-00,3
6,03-00-00,0
7,03-30-00,0
8,04-00-00,1
9,04-30-00,0
10,05-00-00,0
11,05-30-00,0
12,06-00-00,4
13,06-30-00,5
14,07-00-00,6
15,07-30-00,28
16,08-00-00,41
17,08-30-00,52
18,09-00-00,38
19,09-30-00,30
20,10-00-00,29
21,10-30-00,14
22,11-00-00,16
23,11-30-00,31
24,12-00-00,37
25,12-30-00,26
26,13-00-00,31
27,13-30-00,33
28,14-00-00,28
29,14-30-00,14
30,15-00-00,33
31,15-30-00,30
32,16-00-00,51
33,16-30-00,33
34,17-00-00,47
35,17-30-00,147
36,18-00-00,138
37,18-30-00,123
38,19-00-00,71
39,19-30-00,92
40,20-00-00,58
41,20-30-00,154
42,21-00-00,165
43,21-30-00,142
44,22-00-00,146
45,22-30-00,77
46,23-00-00,38
47,23-30-00,27
