,time,value
0,00-00-00,2
1,00-30-00,4
2,01-00-00,8
3,01-30-00,0
4,02-00-00,1
5,02-30-00,0
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,1
12,06-00-00,3
13,06-30-00,7
14,07-00-00,17
15,07-30-00,54
16,08-00-00,137
17,08-30-00,163
18,09-00-00,146
19,09-30-00,101
20,10-00-00,85
21,10-30-00,69
22,11-00-00,62
23,11-30-00,69
24,12-00-00,106
25,12-30-00,126
26,13-00-00,68
27,13-30-00,89
28,14-00-00,58
29,14-30-00,85
30,15-00-00,59
31,15-30-00,47
32,16-00-00,69
33,16-30-00,95
34,17-00-00,82
35,17-30-00,132
36,18-00-00,218
37,18-30-00,172
38,19-00-00,129
39,19-30-00,103
40,20-00-00,75
41,20-30-00,68
42,21-00-00,66
43,21-30-00,64
44,22-00-00,57
45,22-30-00,38
46,23-00-00,15
47,23-30-00,3
