,time,value
0,00-00-00,8
1,00-30-00,2
2,01-00-00,2
3,01-30-00,0
4,02-00-00,0
5,02-30-00,1
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,1
11,05-30-00,0
12,06-00-00,3
13,06-30-00,0
14,07-00-00,15
15,07-30-00,40
16,08-00-00,99
17,08-30-00,156
18,09-00-00,127
19,09-30-00,83
20,10-00-00,81
21,10-30-00,62
22,11-00-00,51
23,11-30-00,75
24,12-00-00,67
25,12-30-00,109
26,13-00-00,61
27,13-30-00,89
28,14-00-00,73
29,14-30-00,56
30,15-00-00,56
31,15-30-00,44
32,16-00-00,58
33,16-30-00,66
34,17-00-00,88
35,17-30-00,104
36,18-00-00,191
37,18-30-00,175
38,19-00-00,122
39,19-30-00,99
40,20-00-00,73
41,20-30-00,59
42,21-00-00,68
43,21-30-00,63
44,22-00-00,50
45,22-30-00,50
46,23-00-00,15
47,23-30-00,8
