,time,value
0,00-00-00,8
1,00-30-00,0
2,01-00-00,4
3,01-30-00,0
4,02-00-00,1
5,02-30-00,0
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,1
11,05-30-00,0
12,06-00-00,3
13,06-30-00,2
14,07-00-00,9
15,07-30-00,63
16,08-00-00,113
17,08-30-00,166
18,09-00-00,138
19,09-30-00,143
20,10-00-00,100
21,10-30-00,101
22,11-00-00,80
23,11-30-00,80
24,12-00-00,110
25,12-30-00,115
26,13-00-00,104
27,13-30-00,101
28,14-00-00,67
29,14-30-00,122
30,15-00-00,81
31,15-30-00,41
32,16-00-00,59
33,16-30-00,61
34,17-00-00,92
35,17-30-00,156
36,18-00-00,169
37,18-30-00,174
38,19-00-00,144
39,19-30-00,110
40,20-00-00,71
41,20-30-00,69
42,21-00-00,56
43,21-30-00,61
44,22-00-00,50
45,22-30-00,47
46,23-00-00,36
47,23-30-00,6
