,date,value
0,2019-06-08,0
1,2019-06-18,127
2,2019-06-25,136
3,2019-07-05,0
4,2019-07-16,88
5,2019-07-23,103
6,2019-07-30,152
7,2019-08-01,0
8,2019-08-10,0
9,2019-08-13,90
10,2019-08-20,170
11,2019-08-27,245
12,2019-09-04,0
13,2019-09-07,0
14,2019-09-17,208
15,2019-09-24,48
16,2019-10-09,0
17,2019-10-12,0
18,2019-10-15,47
19,2019-10-22,0
20,2019-10-29,50
21,2019-11-06,0
22,2019-11-19,28
23,2019-11-26,64
