,time,value
0,00-00-00,3
1,00-30-00,12
2,01-00-00,10
3,01-30-00,1
4,02-00-00,1
5,02-30-00,0
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,1
12,06-00-00,2
13,06-30-00,5
14,07-00-00,17
15,07-30-00,74
16,08-00-00,101
17,08-30-00,137
18,09-00-00,198
19,09-30-00,269
20,10-00-00,56
21,10-30-00,47
22,11-00-00,22
23,11-30-00,37
24,12-00-00,64
25,12-30-00,77
26,13-00-00,38
27,13-30-00,53
28,14-00-00,37
29,14-30-00,19
30,15-00-00,13
31,15-30-00,17
32,16-00-00,15
33,16-30-00,27
34,17-00-00,38
35,17-30-00,60
36,18-00-00,75
37,18-30-00,90
38,19-00-00,70
39,19-30-00,53
40,20-00-00,44
41,20-30-00,25
42,21-00-00,13
43,21-30-00,14
44,22-00-00,35
45,22-30-00,37
46,23-00-00,8
47,23-30-00,4
