,time,value
0,00-00-00,15
1,00-30-00,8
2,01-00-00,5
3,01-30-00,2
4,02-00-00,0
5,02-30-00,1
6,03-00-00,0
7,03-30-00,2
8,04-00-00,1
9,04-30-00,1
10,05-00-00,0
11,05-30-00,1
12,06-00-00,1
13,06-30-00,5
14,07-00-00,32
15,07-30-00,122
16,08-00-00,145
17,08-30-00,152
18,09-00-00,109
19,09-30-00,201
20,10-00-00,81
21,10-30-00,73
22,11-00-00,77
23,11-30-00,104
24,12-00-00,97
25,12-30-00,88
26,13-00-00,69
27,13-30-00,102
28,14-00-00,55
29,14-30-00,56
30,15-00-00,92
31,15-30-00,61
32,16-00-00,43
33,16-30-00,66
34,17-00-00,81
35,17-30-00,68
36,18-00-00,106
37,18-30-00,138
38,19-00-00,87
39,19-30-00,82
40,20-00-00,72
41,20-30-00,75
42,21-00-00,84
43,21-30-00,119
44,22-00-00,111
45,22-30-00,70
46,23-00-00,59
47,23-30-00,6
