,time,value
0,00-00-00,6
1,00-30-00,1
2,01-00-00,0
3,01-30-00,0
4,02-00-00,0
5,02-30-00,0
6,03-00-00,0
7,03-30-00,0
8,04-00-00,1
9,04-30-00,0
10,05-00-00,0
11,05-30-00,0
12,06-00-00,0
13,06-30-00,1
14,07-00-00,6
15,07-30-00,4
16,08-00-00,12
17,08-30-00,4
18,09-00-00,20
19,09-30-00,14
20,10-00-00,12
21,10-30-00,21
22,11-00-00,22
23,11-30-00,35
24,12-00-00,53
25,12-30-00,48
26,13-00-00,38
27,13-30-00,39
28,14-00-00,25
29,14-30-00,33
30,15-00-00,57
31,15-30-00,28
32,16-00-00,19
33,16-30-00,39
34,17-00-00,41
35,17-30-00,49
36,18-00-00,68
37,18-30-00,47
38,19-00-00,47
39,19-30-00,28
40,20-00-00,22
41,20-30-00,24
42,21-00-00,28
43,21-30-00,35
44,22-00-00,36
45,22-30-00,27
46,23-00-00,15
47,23-30-00,2
