,time,value
0,00-00-00,13
1,00-30-00,10
2,01-00-00,3
3,01-30-00,5
4,02-00-00,2
5,02-30-00,3
6,03-00-00,3
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,1
11,05-30-00,0
12,06-00-00,0
13,06-30-00,3
14,07-00-00,12
15,07-30-00,85
16,08-00-00,168
17,08-30-00,110
18,09-00-00,55
19,09-30-00,148
20,10-00-00,53
21,10-30-00,56
22,11-00-00,74
23,11-30-00,92
24,12-00-00,43
25,12-30-00,54
26,13-00-00,46
27,13-30-00,62
28,14-00-00,47
29,14-30-00,110
30,15-00-00,48
31,15-30-00,109
32,16-00-00,68
33,16-30-00,30
34,17-00-00,49
35,17-30-00,179
36,18-00-00,150
37,18-30-00,48
38,19-00-00,72
39,19-30-00,87
40,20-00-00,54
41,20-30-00,93
42,21-00-00,96
43,21-30-00,75
44,22-00-00,37
45,22-30-00,39
46,23-00-00,63
47,23-30-00,16
