,time,value
0,00-00-00,1
1,00-30-00,0
2,01-00-00,1
3,01-30-00,0
4,02-00-00,0
5,02-30-00,1
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,2
11,05-30-00,0
12,06-00-00,3
13,06-30-00,2
14,07-00-00,11
15,07-30-00,9
16,08-00-00,45
17,08-30-00,73
18,09-00-00,33
19,09-30-00,46
20,10-00-00,33
21,10-30-00,34
22,11-00-00,29
23,11-30-00,43
24,12-00-00,37
25,12-30-00,24
26,13-00-00,25
27,13-30-00,42
28,14-00-00,41
29,14-30-00,28
30,15-00-00,18
31,15-30-00,32
32,16-00-00,15
33,16-30-00,25
34,17-00-00,36
35,17-30-00,83
36,18-00-00,79
37,18-30-00,57
38,19-00-00,56
39,19-30-00,31
40,20-00-00,21
41,20-30-00,30
42,21-00-00,53
43,21-30-00,37
44,22-00-00,24
45,22-30-00,29
46,23-00-00,8
47,23-30-00,9
