,date,value
0,2019-07-21,1
1,2019-07-28,0
2,2019-08-09,0
3,2019-08-12,0
4,2019-08-18,0
5,2019-08-25,0
6,2019-09-06,0
7,2019-09-15,3
8,2019-09-22,2
9,2019-09-29,2
10,2019-10-02,0
11,2019-10-03,0
12,2019-10-11,0
13,2019-10-13,1
14,2019-10-20,2
15,2019-10-27,0
16,2019-11-08,0
17,2019-11-17,0
18,2019-11-24,0
